mean,std
-138.9,46.07721779795303
-389.09,85.49246691960643
-205.66,55.84321265829895
-134.41,45.89272164515851
-132.13,46.217021756058664
-473.95,58.00334042104816
-423.57,83.56509498588511
-404.45,144.48331218517936
-303.22,190.15717604129486
-500.0,0.0
-207.92,31.043736888461087
-488.21,38.19876830475035
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-206.36,42.118290563601946
-489.54,45.16689495637264
-500.0,0.0
-233.47,51.456866402842685
-500.0,0.0
-500.0,0.0
-485.18,45.08711124035338
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-497.89,15.646018662905902
-451.44,73.82063668107992
-303.74,68.71791906046049
-500.0,0.0
-493.17,25.40277740720491
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-495.43,20.705195000289176
-416.73,136.02748656062127
-500.0,0.0
-352.16,144.5485191899246
-500.0,0.0
-500.0,0.0
-392.48,111.24859369897672
-498.14,13.047620472714554
-298.82,99.03962641286567
-500.0,0.0
-500.0,0.0
-500.0,0.0
-436.35,98.65407999672391
-495.16,23.36780691464221
-428.19,74.53169728377317
-500.0,0.0
-219.03,61.53981719179867
-332.23,155.15430093941964
-485.91,52.38131250742004
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-473.64,52.32007645254353
-408.75,74.05124914543981
-500.0,0.0
-382.12,84.02574367418595
-460.07,52.815008283630895
-372.79,73.40576203541518
-500.0,0.0
-500.0,0.0
-500.0,0.0
-435.96,98.86363537722048
-307.81,165.80631441534425
-411.48,157.1264764449327
-500.0,0.0
-500.0,0.0
-231.68,174.25761848481687
-457.07,66.39295971712663
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-497.75,22.38721733489895
-500.0,0.0
-477.43,58.84220509124383
-500.0,0.0
-233.63,102.48225748879656
-463.79,76.21854039536575
-500.0,0.0
-498.26,17.312781405655194
-500.0,0.0
-452.66,95.62062748173115
-500.0,0.0
-477.58,70.85974597752944
-481.56,45.92805678449721
-322.44,78.3327926222473
-266.07,125.31953199721103
-243.29,76.3663924773195
-491.61,30.74309515972651
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-490.56,31.177337923562362
-500.0,0.0
-500.0,0.0
-374.09,76.78816249917692
-442.21,60.82159073881577
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-494.03,22.283381700271615
-142.95,30.46879551278652
-348.49,109.87060525909558
-498.47,15.223307787731283
-355.79,160.62454949353165
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-288.31,162.0535525682791
-500.0,0.0
-374.78,110.94895943631018
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-498.11,17.180160069102968
-173.11,65.78615279829032
-431.02,89.49748376351148
-465.44,55.789662124805886
-394.78,155.7348117795119
-161.92,51.84991417543524
-137.26,61.010920333986114
-112.77,55.08717727384478
-276.78,71.40792393005135
-432.12,115.09937271766513
-487.55,55.77066881435079
-497.48,12.703133471706893
-497.1,19.4363062334385
-485.76,47.66112042325484
-500.0,0.0
-255.07,92.7593935943956
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-476.85,66.78208966481957
-447.45,78.33496984106141
-288.73,66.54394863546948
-144.61,38.4366738935616
-154.0,30.358194939752266
-118.94,21.862671382976053
-131.19,17.63672021663892
-343.98,150.66213724755136
-500.0,0.0
-500.0,0.0
-236.39,84.65706054429246
-495.99,19.85673437401024
-444.43,48.242357944030886
-500.0,0.0
-242.75,58.27664626589282
-357.64,81.03709274153411
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-499.63,3.6814535172944933
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-197.06,46.907530312306996
-140.55,47.0005053164325
-460.41,67.8806445166809
-448.88,119.01775329756481
-346.79,70.15159228413849
-371.87,145.03038681600486
-494.81,19.188379295813387
-322.19,99.6817631264616
-367.9,72.12315855534892
-494.66,28.85176597714601
-500.0,0.0
-444.54,66.97662577347414
-281.2,142.39669939995096
-489.99,33.32191321037854
-500.0,0.0
-482.01,43.861257391917064
-498.84,8.972981667205163
-500.0,0.0
-500.0,0.0
-429.27,73.57633519005958
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-270.89,58.54978992276574
-500.0,0.0
-500.0,0.0
-212.91,61.16700008991778
-321.95,140.7996715195032
-251.89,101.4244442922908
-333.63,65.7252850887693
-430.84,106.83077459234299
-451.17,114.05937532706375
-425.06,122.36051814208697
-500.0,0.0
-142.15,54.78729323483685
-496.63,18.05970929998598
-498.04,11.174900446983855
-340.44,69.68892594953664
-500.0,0.0
-500.0,0.0
-489.67,23.67448204290856
-500.0,0.0
-500.0,0.0
-486.18,34.17641877084257
-500.0,0.0
-500.0,0.0
-499.89,1.0944861808172819
-416.64,117.5300404152062
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-224.11,79.16298314237532
-485.49,54.678605505261366
-432.85,101.03646618919329
-236.12,63.84767497724565
-423.94,113.25165076059598
-500.0,0.0
-500.0,0.0
-168.81,58.39241303457154
-494.8,36.47026185812215
-500.0,0.0
-299.83,183.26756696153305
-500.0,0.0
-500.0,0.0
-500.0,0.0
-192.93,141.08254711338324
-198.17,48.84998567041755
-287.47,111.35101750769951
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-496.59,15.929905837763135
-500.0,0.0
-499.63,3.6814535172944933
-223.26,126.12165714103189
-145.06,30.466315825842806
-224.9,40.14187339923238
-500.0,0.0
-497.68,15.193340646480614
-499.29,5.431933357470433
-499.06,9.352881908802221
-208.11,52.959965067964305
-217.04,78.25431873066177
-448.59,70.85408880227027
-498.18,12.740784905177547
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
