<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ED3A5C34C0>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[-70. -70. -70.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[21.90283394 23.44129562]
[22.02429199 24.00809669]
[22.06477737 23.88663864]
[22.10526276 23.60323906]
[21.7408905  23.03643799]
[21.4979763  23.31983757]
[21.57894707 22.9959507 ]
[21.57894707 22.87449455]
[21.57894707 22.87449455]
[38.22368622 41.60087585]
[39.60526276 43.90351105]
[39.60526276 43.90351105]
[39.14473724 42.21491241]
[39.91228104 42.06140137]
[39.7587738  42.36841965]
[40.67982483 42.52193069]
[41.14035034 42.36841965]
[41.14035034 42.36841965]
[44.02777863 43.19444275]
[43.75       44.51388931]
[44.23611069 42.91666794]
[44.02777863 44.30555725]
[44.23611069 42.91666794]
[44.02777863 44.30555725]
[44.09722137 43.05555725]
[44.02777863 44.30555725]
[44.02777863 42.77777863]
[44.16666794 43.88888931]
[43.75       44.09722137]
[44.02777863 44.02777863]
[43.61111069 44.30555725]
[43.81944275 43.61111069]
[43.47222137 43.95833206]
[43.81944275 43.61111069]
[43.47222137 44.23611069]
[43.81944275 43.61111069]
[43.47222137 44.23611069]
[20.06048393 20.        ]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.04535103 25.27210808]
[25.09070206 25.4535141 ]
[25.22675705 25.4535141 ]
[25.18140602 25.31746101]
[25.18140602 25.27210808]
[25.22675705 25.31746101]
[25.13605499 25.31746101]
[25.18140602 25.27210808]
[25.18140602 25.27210808]
[21.77890778 23.50698853]
[21.82973289 23.65946579]
[21.77890778 23.45616341]
[21.98221016 23.55781555]
[22.0838623  23.25285912]
[22.2871666  23.45616341]
[22.03303719 23.202034  ]
[22.03303719 23.202034  ]
[22.03303719 23.202034  ]
[28.65139961 34.24936295]
[27.25190735 35.1399498 ]
[27.25190735 35.90330887]
[26.61577606 34.88549805]
[26.74300194 33.48600388]
[26.74300194 33.48600388]
[27.12468147 32.97710037]
[27.25190735 33.10432434]
[27.25190735 33.10432434]
[41.3226738 50.5450592]
[42.9578476 51.0683136]
[43.6119194 52.1148262]
[43.28488159 52.3110466 ]
[39.4258728 53.6191864]
[39.4912796 53.3575592]
[39.5566864  52.89970779]
[40.21075439 53.16133881]
[40.21075439 53.16133881]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[25.45000076 26.75      ]
[25.20000076 27.20000076]
[24.85000038 27.14999962]
[24.85000038 27.04999924]
[24.70000076 27.04999924]
[24.54999924 26.60000038]
[24.54999924 26.60000038]
[24.45000076 26.5       ]
[24.60000038 26.5       ]
[20.5625     20.50625038]
[20.84375    20.78750038]
[20.73125076 21.01250076]
[20.84375    20.78750038]
[20.73125076 21.01250076]
[20.78750038 20.95624924]
[20.67499924 20.73125076]
[20.73125076 20.95624924]
[20.78750038 21.06875038]
[20.5625     20.67499924]
[20.5625     20.67499924]
[20.5625     20.67499924]
[20.61874962 20.50625038]
[20.78750038 20.39374924]
[20.78750038 20.39374924]
[20.78750038 20.61874962]
[20.73125076 20.67499924]
[20.67499924 20.73125076]
[20.73125076 20.67499924]
[20.67499924 20.73125076]
[20.73125076 20.67499924]
[20.73125076 20.67499924]
[20.67499924 20.50625038]
[20.84375    20.61874962]
[20.89999962 20.5625    ]
[20.89999962 20.5625    ]
[20.89999962 20.67499924]
[20.89999962 20.67499924]
[21.01250076 20.73125076]
[21.01250076 20.73125076]
[20.84375 20.84375]
[20.78750038 20.89999962]
[20.78750038 21.01250076]
[20.78750038 21.01250076]
[20.78750038 21.01250076]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[32.92067337 35.94952011]
[33.46154022 36.38220978]
[33.46154022 36.49038315]
[33.78605652 36.49038315]
[33.89422989 36.38220978]
[33.67788315 36.92307663]
[33.67788315 36.38220978]
[33.56970978 36.16586685]
[33.56970978 36.16586685]
