<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECB8836A40>
[-5.18518448 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5.37036896 -7.22222137 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-6.11111069 -7.77777863 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.         -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.18518448 -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.        -7.0370369 -5.       ]
[-5.37036896 -5.74074173 -5.        ]
[-5.         -5.92592621 -5.        ]
[-6.11111069 -7.59259415 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -6.11111069 -5.        ]
[-5.18518448 -7.77777863 -5.37036896]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5.55555725 -6.29629517 -5.        ]
[-5.55555725 -6.29629517 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5. -5. -5.]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.92592621 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -7.22222137 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.18518448 -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.        -7.0370369 -5.       ]
[-6.11111069 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5.         -7.77777863 -5.74074173]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.         -7.40740585 -5.18518448]
[-5.18518448 -7.40740585 -5.18518448]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-6.11111069 -7.40740585 -5.        ]
[-6.11111069 -7.40740585 -5.        ]
[-5.         -5.92592621 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5. -5. -5.]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5.55555725 -6.29629517 -5.        ]
[-5.55555725 -6.29629517 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5. -5. -5.]
[-7.22222137 -7.9629631  -5.37036896]
[-5.74074173 -6.85185242 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5.18518448 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5.37036896 -7.22222137 -5.18518448]
[-7.0370369  -8.14814758 -5.74074173]
[-7.0370369  -7.77777863 -5.18518448]
[-6.66666794 -7.9629631  -5.74074173]
[-5.         -6.29629517 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-7.0370369  -7.40740585 -5.        ]
[-6.85185242 -8.14814758 -5.18518448]
[-5. -5. -5.]
[-5.        -7.0370369 -5.       ]
[-5.92592621 -7.22222137 -5.37036896]
[-5.92592621 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-6.11111069 -7.77777863 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.18518448 -7.40740585 -5.18518448]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-5.18518448 -5.37036896 -5.        ]
[-6.48147964 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-6.11111069 -7.59259415 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.         -6.11111069 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5.18518448 -6.85185242 -5.        ]
[-5. -5. -5.]
[-5.55555725 -6.29629517 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5. -5. -5.]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5. -5. -5.]
[-5.18518448 -5.         -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -6.11111069 -5.        ]
[-5.74074173 -5.74074173 -5.        ]
[-5.55555725 -6.66666794 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.92592621 -5.        ]
[-6.29629517 -6.66666794 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.55555725 -7.40740585 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -5.92592621 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5.         -5.18518448 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -7.22222137 -5.        ]
[-5.74074173 -6.66666794 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-6.11111069 -7.40740585 -5.        ]
[-5.         -5.92592621 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.40740585 -6.11111069]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.18518448 -6.11111069 -5.        ]
[-5. -5. -5.]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.74074173 -5.74074173 -5.        ]
[-5.55555725 -6.66666794 -5.        ]
[-5.18518448 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5. -5. -5.]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5. -5. -5.]
[-5.74074173 -5.74074173 -5.        ]
[-5.55555725 -6.66666794 -5.        ]
[-5.18518448 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5. -5. -5.]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5. -5. -5.]
[-5.74074173 -5.74074173 -5.        ]
[-5.55555725 -6.66666794 -5.        ]
[-5.55555725 -6.66666794 -5.        ]
[-5.         -7.40740585 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -6.66666794 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -7.22222137 -5.        ]
[-5.         -6.11111069 -5.        ]
[-5.74074173 -6.66666794 -5.        ]
[-5.18518448 -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.        -7.0370369 -5.       ]
[-5.37036896 -5.74074173 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5.         -5.92592621 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -6.11111069 -5.        ]
[-5.18518448 -7.77777863 -5.37036896]
[-5.         -7.40740585 -5.18518448]
[-5.         -7.40740585 -5.18518448]
[-5.         -6.29629517 -5.        ]
[-5.18518448 -6.85185242 -5.        ]
[-5. -5. -5.]
[-5.55555725 -6.29629517 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.40740585 -6.11111069]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -6.11111069 -5.        ]
[-6.29629517 -6.66666794 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.18518448 -5.92592621 -5.        ]
[-5. -5. -5.]
[-5.37036896 -7.22222137 -5.18518448]
[-5.         -7.59259415 -5.18518448]
[-6.29629517 -8.33333206 -6.48147964]
[-5.55555725 -7.40740585 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.18518448 -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.        -7.0370369 -5.       ]
[-5.37036896 -5.74074173 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5.37036896 -7.9629631  -5.55555725]
[-5.         -5.74074173 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.         -7.0370369  -6.29629517]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-6.29629517 -7.22222137 -5.        ]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5. -5. -5.]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -6.11111069 -5.        ]
[-5.18518448 -7.77777863 -5.37036896]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-5.18518448 -6.11111069 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-6.11111069 -6.66666794 -5.        ]
[-5.37036896 -5.55555725 -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.92592621 -7.0370369  -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.18518448 -6.11111069 -5.        ]
[-5.         -5.18518448 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -7.22222137 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-13.25892639 -13.25892639 -18.8392868 ]
[-15.49107361 -13.92857361 -18.8392868 ]
[-15.49107361 -13.92857361 -18.8392868 ]
[-15.49107361 -16.6071434  -21.9642868 ]
[-14.375      -13.92857361 -20.8482132 ]
[-14.375      -13.92857361 -20.8482132 ]
[-16.1607132  -13.92857361 -18.8392868 ]
[-16.1607132  -15.49107361 -18.8392868 ]
[-17.05356979 -13.70536041 -18.8392868 ]
[-14.82142639 -14.1517868  -18.1696434 ]
[-14.1517868  -14.82142639 -19.50893021]
[-17.7232132  -17.94643021 -19.50893021]
[-15.7142868 -16.1607132 -16.8303566]
[-13.92857361 -14.375      -17.2767868 ]
[-15.7142868  -19.50893021 -18.3928566 ]
[-19.50893021 -18.1696434  -16.8303566 ]
[-18.3928566  -17.7232132  -15.04463959]
[-14.82142639 -15.7142868  -16.8303566 ]
[-16.38393021 -14.5982132  -14.375     ]
[-17.05356979 -15.7142868  -13.92857361]
[-18.8392868 -15.7142868 -12.8125   ]
[-17.2767868  -17.5        -21.74106979]
[-18.8392868  -17.05356979 -23.30356979]
[-16.8303566 -16.1607132 -18.3928566]
[-16.38393021 -17.5        -20.8482132 ]
[-16.38393021 -16.8303566  -16.38393021]
[-14.82142639 -17.2767868  -18.1696434 ]
[-16.38393021 -17.94643021 -19.50893021]
[-18.8392868  -15.49107361 -20.17856979]
[-19.0625     -17.2767868  -16.38393021]
[-18.61606979 -18.3928566  -19.7321434 ]
[-19.9553566  -18.61606979 -16.6071434 ]
[-18.1696434 -15.9375    -16.1607132]
[-18.61606979 -19.0625     -19.50893021]
[-17.94643021 -18.8392868  -22.4107132 ]
[-16.1607132 -18.8392868 -23.0803566]
[-18.1696434  -18.3928566  -19.50893021]
[-15.04463959 -17.05356979 -19.2857132 ]
[-11.91963959 -15.7142868  -18.8392868 ]
[-16.6071434 -12.5892868 -19.9553566]
[-19.7321434 -13.0357132 -18.1696434]
[-16.6071434  -14.82142639 -17.5       ]
[-18.8392868 -19.7321434 -19.2857132]
[-18.8392868 -19.0625    -19.7321434]
[-17.7232132  -17.94643021 -16.8303566 ]
[-19.0625    -19.7321434 -20.625    ]
[-16.6071434  -21.2946434  -24.19643021]
[-18.1696434  -20.17856979 -23.75      ]
[-17.5        -20.17856979 -20.8482132 ]
[-11.4732132  -16.38393021 -17.5       ]
[-10.13392639 -15.9375     -17.05356979]
[-14.82142639 -16.1607132  -18.61606979]
[-18.61606979 -15.04463959 -15.7142868 ]
[-18.1696434 -14.1517868 -19.0625   ]
[-20.625     -20.625     -19.2857132]
[-19.2857132  -18.8392868  -20.17856979]
[-18.3928566  -16.6071434  -15.04463959]
[-18.3928566  -16.38393021 -14.1517868 ]
[-16.6071434 -18.8392868 -18.1696434]
[-12.14286041 -15.7142868  -20.17856979]
[-15.7142868  -17.2767868  -19.50893021]
[-22.1875     -19.50893021 -27.5446434 ]
[-17.94643021 -17.5        -21.2946434 ]
[-11.91963959 -13.92857361 -17.2767868 ]
[-12.14286041 -14.1517868  -17.94643021]
[-18.3928566 -14.375     -17.2767868]
[-19.50893021 -13.92857361 -18.1696434 ]
[-16.1607132  -14.82142639 -17.7232132 ]
[-19.7321434 -20.8482132 -22.1875   ]
[-21.2946434 -17.7232132 -18.8392868]
[-20.17856979 -15.7142868  -15.7142868 ]
[-18.3928566 -18.3928566 -17.7232132]
[-13.0357132 -14.5982132 -22.4107132]
[-15.26786041 -18.61606979 -21.07143021]
[-23.75       -19.2857132  -27.32143021]
[-21.74106979 -21.5178566  -22.63393021]
[-12.8125     -15.49107361 -18.8392868 ]
[-12.8125     -14.82142639 -18.1696434 ]
[-17.5       -14.1517868 -16.1607132]
[-18.3928566  -11.69642639 -17.5       ]
[-15.04463959 -13.48213959 -16.1607132 ]
[-21.2946434  -21.9642868  -19.50893021]
[-20.4017868 -19.0625    -19.2857132]
[-17.7232132  -13.25892639 -13.25892639]
[-17.2767868 -17.5       -14.5982132]
[-12.8125     -18.1696434  -21.07143021]
[-14.5982132  -17.05356979 -19.50893021]
[-20.17856979 -19.2857132  -27.32143021]
[-24.19643021 -21.07143021 -23.75      ]
[-13.25892639 -11.0267868  -16.38393021]
[ -9.24107361 -12.5892868  -15.04463959]
[-13.48213959 -17.2767868  -19.2857132 ]
[-17.94643021 -13.70536041 -14.375     ]
[-15.26786041 -10.13392639 -14.1517868 ]
[-17.7232132  -17.94643021 -20.625     ]
[-22.4107132  -20.17856979 -20.8482132 ]
[-19.50893021 -18.3928566  -16.1607132 ]
[-18.61606979 -15.04463959 -14.1517868 ]
[-16.6071434  -19.0625     -15.26786041]
[-12.8125    -19.9553566 -19.7321434]
[-12.14286041 -16.8303566  -17.5       ]
[-19.2857132 -21.9642868 -28.2142868]
[-23.0803566  -20.625      -21.74106979]
[-10.80357361 -15.04463959 -15.7142868 ]
[ -8.57142639 -12.5892868  -12.8125    ]
[-14.1517868  -16.6071434  -18.61606979]
[-17.2767868 -18.8392868 -16.1607132]
[-16.8303566  -13.70536041 -13.92857361]
[-17.05356979 -13.92857361 -15.9375    ]
[-23.75      -25.3125    -24.6428566]
[-21.2946434  -17.94643021 -17.05356979]
[-17.5        -13.70536041 -12.14286041]
[-20.625      -17.94643021 -15.26786041]
[-18.8392868  -22.63393021 -21.2946434 ]
[-15.04463959 -18.8392868  -20.4017868 ]
[-10.58036041 -14.5982132  -17.5       ]
[-18.61606979 -18.3928566  -28.88393021]
[-21.5178566 -18.1696434 -22.1875   ]
[-12.14286041 -11.4732132  -14.375     ]
[-10.58036041 -14.82142639 -15.9375    ]
[-15.49107361 -21.9642868  -18.8392868 ]
[-20.4017868 -18.1696434 -18.8392868]
[-16.8303566 -13.0357132 -15.9375   ]
[-17.7232132  -13.48213959 -13.70536041]
[-21.9642868 -23.5267868 -23.9732132]
[-21.2946434  -18.61606979 -20.4017868 ]
[-16.8303566  -13.92857361  -9.4642868 ]
[-19.9553566 -17.2767868 -12.5892868]
[-20.8482132 -23.0803566 -20.625    ]
[-15.7142868 -22.4107132 -21.5178566]
[-15.7142868  -18.8392868  -20.17856979]
[-12.5892868  -17.5        -23.30356979]
[-24.4196434 -21.2946434 -25.9821434]
[-15.26786041 -15.04463959 -19.7321434 ]
[ -7.9017868  -13.70536041 -14.375     ]
[-15.49107361 -19.7321434  -18.8392868 ]
[-18.61606979 -21.74106979 -20.17856979]
[-17.05356979 -16.6071434  -20.625     ]
[-23.0803566 -17.2767868 -20.8482132]
[-21.07143021 -21.74106979 -18.61606979]
[-19.50893021 -19.2857132  -18.3928566 ]
[-22.1875    -20.8482132 -17.5      ]
[-19.0625     -15.49107361 -12.36607361]
[-16.1607132  -18.8392868  -15.04463959]
[-18.1696434  -21.07143021 -17.94643021]
[-16.6071434  -20.17856979 -22.63393021]
[-20.17856979 -19.7321434  -23.5267868 ]
[-16.6071434  -18.8392868  -23.30356979]
[-19.2857132 -21.2946434 -22.8571434]
[-13.48213959 -17.5        -18.8392868 ]
[-14.1517868  -16.38393021 -17.2767868 ]
[-15.9375     -15.9375     -18.61606979]
[-17.7232132 -16.8303566 -19.9553566]
[-23.0803566  -13.48213959 -20.8482132 ]
[-19.9553566  -21.5178566  -17.94643021]
[-19.50893021 -18.1696434  -17.05356979]
[-22.4107132 -20.625     -17.7232132]
[-18.3928566 -16.8303566 -14.1517868]
[-18.61606979 -17.2767868   -9.6875    ]
[-21.74106979 -22.63393021 -17.5       ]
[-21.74106979 -24.6428566  -18.3928566 ]
[-21.5178566  -24.86606979 -15.26786041]
[-19.9553566  -22.63393021 -14.5982132 ]
[-18.3928566 -23.9732132 -16.8303566]
[-23.75      -23.5267868 -20.4017868]
[-22.1875     -27.32143021 -23.75      ]
[-24.4196434 -27.0982132 -28.6607132]
[-21.07143021 -22.63393021 -21.9642868 ]
[-18.8392868  -22.63393021 -21.9642868 ]
[-17.5        -21.2946434  -20.17856979]
[-15.9375 -14.375  -15.9375]
[-23.9732132 -21.9642868 -22.1875   ]
[-25.3125     -21.74106979 -23.0803566 ]
[-22.1875     -21.74106979 -19.2857132 ]
[-19.2857132  -18.61606979 -15.9375    ]
[-22.63393021 -19.7321434  -21.2946434 ]
[-22.1875     -21.9642868  -17.94643021]
[-15.26786041 -17.5        -14.1517868 ]
[-19.0625    -21.2946434 -20.8482132]
[-21.2946434 -20.8482132 -25.0892868]
[-10. -10. -10.]
[-10. -10. -10.]
