<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000023BB9B63A00>
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[-126.83836365 -170.         -112.21136475]
[-137.14920044 -170.         -112.9307251 ]
[-133.55239868 -170.         -110.5328598 ]
[-162.80639648 -170.         -103.09946442]
[-166.40319824 -170.         -101.18117523]
[-168.32148743 -170.         -100.94138336]
[-167.12255859 -170.         -100.22202301]
[-167.12255859 -170.         -100.22202301]
[-168.32148743 -170.         -105.49733734]
[-162.32681274 -170.         -107.89520264]
[-160.16873169 -170.         -111.73179626]
[-121.08348083 -170.         -110.5328598 ]
[-124.44049835 -170.         -110.05328369]
[-124.44049835 -170.         -110.05328369]
[-134.03196716 -170.         -105.49733734]
[-169.28063965 -170.         -102.61989594]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.01065063 -170.         -110.29307556]
[-157.05151367 -170.         -111.01243591]
[-159.44937134 -170.         -108.13499451]
[-162.80639648 -170.         -109.33392334]
[-163.28596497 -170.         -108.37477875]
[-164.48490906 -170.         -100.22202301]
[-167.60212708 -170.         -100.46181488]
[-169.28063965 -170.          -96.14564514]
[-168.80107117 -170.          -99.02309418]
[-168.80107117 -170.          -99.02309418]
[-134.75132751 -170.         -105.01776123]
[-137.86856079 -170.         -108.13499451]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-133.55239868 -170.         -110.5328598 ]
[-161.84724426 -170.         -111.73179626]
[-162.80639648 -170.         -103.09946442]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-167.12255859 -170.         -100.22202301]
[-165.68383789 -170.         -106.21669769]
[-162.32681274 -170.         -107.89520264]
[-160.16873169 -170.         -111.73179626]
[-121.08348083 -170.         -110.5328598 ]
[-128.51687622 -170.         -112.69094086]
[-124.44049835 -170.         -110.05328369]
[-134.03196716 -170.         -105.49733734]
[-169.28063965 -170.         -102.61989594]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-157.05151367 -170.         -111.01243591]
[-159.44937134 -170.         -108.13499451]
[-162.80639648 -170.         -109.33392334]
[-163.28596497 -170.         -108.37477875]
[-164.48490906 -170.         -100.22202301]
[-168.80107117 -170.          -99.50266266]
[-169.28063965 -170.          -96.14564514]
[-168.80107117 -170.          -99.02309418]
[-168.80107117 -170.          -99.02309418]
[-134.75132751 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-133.55239868 -170.         -110.5328598 ]
[-161.84724426 -170.         -111.73179626]
[-162.80639648 -170.         -103.09946442]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-162.32681274 -170.         -107.89520264]
[-162.32681274 -170.         -107.89520264]
[-133.79217529 -170.         -109.33392334]
[-124.44049835 -170.         -110.05328369]
[-128.51687622 -170.         -112.69094086]
[-124.44049835 -170.         -110.05328369]
[-134.03196716 -170.         -105.49733734]
[-169.28063965 -170.         -102.61989594]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-157.05151367 -170.         -111.01243591]
[-159.44937134 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-163.28596497 -170.         -108.37477875]
[-159.92895508 -170.         -102.14031982]
[-169.28063965 -170.          -96.14564514]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -99.02309418]
[-169.04084778 -170.         -102.61989594]
[-134.75132751 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-137.62876892 -170.         -113.17051697]
[-133.55239868 -170.         -110.5328598 ]
[-163.28596497 -170.         -108.37477875]
[-162.80639648 -170.         -103.09946442]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-162.32681274 -170.         -107.89520264]
[-162.32681274 -170.         -107.89520264]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-125.1598587  -170.         -105.25754547]
[-134.03196716 -170.         -105.49733734]
[-169.52043152 -170.          -98.54351807]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-169.28063965 -170.          -96.14564514]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -99.02309418]
[-169.04084778 -170.         -102.61989594]
[-134.75132751 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-137.62876892 -170.         -113.17051697]
[-133.55239868 -170.         -110.5328598 ]
[-163.28596497 -170.         -108.37477875]
[-166.40319824 -170.         -101.18117523]
[-168.32148743 -170.         -100.94138336]
[-167.12255859 -170.         -100.22202301]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-162.32681274 -170.         -107.89520264]
[-160.88809204 -170.         -110.5328598 ]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-134.03196716 -170.         -105.49733734]
[-159.92895508 -170.         -105.01776123]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-167.36235046 -170.         -101.90053558]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-169.04084778 -170.          -97.82415771]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -99.02309418]
[-169.04084778 -170.         -102.61989594]
[-134.75132751 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-133.55239868 -170.         -110.5328598 ]
[-133.55239868 -170.         -110.5328598 ]
[-163.28596497 -170.         -108.37477875]
[-166.40319824 -170.         -101.18117523]
[-168.32148743 -170.         -100.94138336]
[-167.12255859 -170.         -100.22202301]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-162.32681274 -170.         -107.89520264]
[-160.88809204 -170.         -110.5328598 ]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-134.03196716 -170.         -105.49733734]
[-169.28063965 -170.         -102.61989594]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-159.92895508 -170.         -102.14031982]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -99.02309418]
[-159.92895508 -170.         -105.01776123]
[-123.48135376 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-133.55239868 -170.         -110.5328598 ]
[-161.84724426 -170.         -111.73179626]
[-163.28596497 -170.         -108.37477875]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-167.12255859 -170.         -100.22202301]
[-165.20426941 -170.         -101.18117523]
[-162.32681274 -170.         -107.89520264]
[-133.79217529 -170.         -109.33392334]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-134.03196716 -170.         -105.49733734]
[-169.28063965 -170.         -102.61989594]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-168.08171082 -170.         -101.66074371]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -99.02309418]
[-134.75132751 -170.         -105.01776123]
[-123.48135376 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-126.83836365 -170.         -112.21136475]
[-133.55239868 -170.         -110.5328598 ]
[-163.28596497 -170.         -108.37477875]
[-163.28596497 -170.         -108.37477875]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-161.60745239 -170.         -102.85968018]
[-162.32681274 -170.         -107.89520264]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-134.03196716 -170.         -105.49733734]
[-169.28063965 -170.         -102.61989594]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-169.04084778 -170.          -97.82415771]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -99.02309418]
[-134.75132751 -170.         -105.01776123]
[-123.48135376 -170.         -105.01776123]
[-126.83836365 -170.         -112.21136475]
[-122.76199341 -170.         -109.57371521]
[-133.55239868 -170.         -110.5328598 ]
[-163.28596497 -170.         -108.37477875]
[-163.28596497 -170.         -108.37477875]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-161.60745239 -170.         -102.85968018]
[-162.32681274 -170.         -107.89520264]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-137.14920044 -170.         -112.9307251 ]
[-134.03196716 -170.         -105.49733734]
[-169.52043152 -170.          -98.54351807]
[-169.52043152 -170.          -98.54351807]
[-168.80107117 -170.          -98.06394196]
[-169.04084778 -170.          -95.9058609 ]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-169.04084778 -170.          -97.82415771]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-169.04084778 -170.         -102.61989594]
[-123.48135376 -170.         -105.01776123]
[-122.76199341 -170.         -109.57371521]
[-126.83836365 -170.         -112.21136475]
[-134.27175903 -170.         -110.77264404]
[-133.55239868 -170.         -110.5328598 ]
[-163.28596497 -170.         -108.37477875]
[-166.64299011 -170.         -106.21669769]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-168.08171082 -170.         -100.70159912]
[-161.60745239 -170.         -102.85968018]
[-160.88809204 -170.         -110.5328598 ]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-137.62876892 -170.         -108.13499451]
[-134.03196716 -170.         -105.49733734]
[-169.52043152 -170.          -98.54351807]
[-169.52043152 -170.          -98.54351807]
[-169.04084778 -170.          -95.9058609 ]
[-168.32148743 -170.          -99.74245453]
[-158.73001099 -170.         -102.38010406]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-160.64831543 -170.         -107.41563416]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-169.04084778 -170.          -97.82415771]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.         -101.90053558]
[-123.48135376 -170.         -105.01776123]
[-122.76199341 -170.         -109.57371521]
[-122.76199341 -170.         -109.57371521]
[-131.63409424 -170.         -111.49200439]
[-161.84724426 -170.         -111.73179626]
[-163.28596497 -170.         -108.37477875]
[-166.64299011 -170.         -106.21669769]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-165.20426941 -170.         -101.18117523]
[-161.60745239 -170.         -102.85968018]
[-160.88809204 -170.         -110.5328598 ]
[-133.79217529 -170.         -109.33392334]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-134.03196716 -170.         -105.49733734]
[-134.03196716 -170.         -105.49733734]
[-169.52043152 -170.          -98.54351807]
[-169.28063965 -170.          -99.26287842]
[-169.04084778 -170.          -95.9058609 ]
[-163.76554871 -170.         -100.46181488]
[-159.68916321 -170.         -107.41563416]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-158.49023438 -170.         -108.13499451]
[-158.01065063 -170.         -111.49200439]
[-160.64831543 -170.         -107.41563416]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-169.04084778 -170.          -97.82415771]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.         -101.90053558]
[-123.48135376 -170.         -105.01776123]
[-122.76199341 -170.         -109.57371521]
[-122.76199341 -170.         -109.57371521]
[-131.63409424 -170.         -111.49200439]
[-161.84724426 -170.         -111.73179626]
[-163.28596497 -170.         -108.37477875]
[-168.5612793  -170.         -105.97690582]
[-167.60212708 -170.         -100.46181488]
[-167.60212708 -170.         -100.46181488]
[-167.12255859 -170.         -100.22202301]
[-165.20426941 -170.         -101.18117523]
[-161.60745239 -170.         -102.85968018]
[-133.79217529 -170.         -109.33392334]
[-136.90940857 -170.         -112.21136475]
[-128.51687622 -170.         -112.69094086]
[-128.51687622 -170.         -112.69094086]
[-134.03196716 -170.         -105.49733734]
[-161.60745239 -170.         -106.6962738 ]
[-169.52043152 -170.          -98.54351807]
[-169.28063965 -170.          -99.26287842]
[-169.28063965 -170.          -96.38543701]
[-167.12255859 -170.         -100.22202301]
[-159.68916321 -170.         -107.41563416]
[-159.68916321 -170.         -107.41563416]
[-158.49023438 -170.         -108.13499451]
[-159.44937134 -170.         -108.13499451]
[-158.01065063 -170.         -111.49200439]
[-160.64831543 -170.         -107.41563416]
[-159.92895508 -170.         -102.14031982]
[-168.08171082 -170.         -101.66074371]
[-169.04084778 -170.          -97.82415771]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.          -98.06394196]
[-168.80107117 -170.         -101.90053558]
[-123.48135376 -170.         -105.01776123]
[-122.76199341 -170.         -109.57371521]
[-122.76199341 -170.         -109.57371521]
[-131.63409424 -170.         -111.49200439]
[-163.28596497 -170.         -108.37477875]
[-163.28596497 -170.         -108.37477875]
[-168.32148743 -170.         -100.94138336]
[-167.60212708 -170.         -100.46181488]
[-167.60212708 -170.         -100.46181488]
[-168.08171082 -170.         -100.70159912]
[-161.60745239 -170.         -102.85968018]
[-161.60745239 -170.         -102.85968018]
[-133.79217529 -170.         -109.33392334]
[-126.83836365 -170.         -112.21136475]
