<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807990>
[-135.71047974 -170.          -48.66785431]
[-168.08171082 -170.          -46.50976562]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-154.41384888 -169.76020813  -72.16696167]
[-156.57192993 -169.76020813  -66.17229462]
[-159.68916321 -169.76020813  -78.16163635]
[-161.36767578 -170.          -66.41207886]
[-165.68383789 -170.          -43.63232422]
[-168.08171082 -170.          -56.10124207]
[-169.28063965 -170.          -38.11723328]
[-168.80107117 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-137.62876892 -170.          -50.10657501]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-134.03196716 -170.          -75.76376343]
[-158.96980286 -170.          -76.96269989]
[-161.84724426 -170.          -35.47956848]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-161.36767578 -170.          -67.61101532]
[-161.36767578 -170.          -67.61101532]
[-134.99111938 -170.          -77.442276  ]
[-125.87921906 -170.          -64.2539978 ]
[-132.59324646 -170.          -97.82415771]
[-125.87921906 -170.          -64.2539978 ]
[-135.71047974 -170.          -48.66785431]
[-168.08171082 -170.          -46.50976562]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-154.41384888 -169.76020813  -72.16696167]
[-156.57192993 -169.76020813  -66.17229462]
[-156.57192993 -169.76020813  -66.17229462]
[-161.36767578 -170.          -66.41207886]
[-159.20959473 -170.          -35.        ]
[-169.28063965 -170.          -38.11723328]
[-168.08171082 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-168.32148743 -170.          -48.1882782 ]
[-137.62876892 -170.          -50.10657501]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-140.02664185 -170.         -105.49733734]
[-134.03196716 -170.          -75.76376343]
[-161.36767578 -170.          -66.41207886]
[-161.84724426 -170.          -35.47956848]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-161.36767578 -170.          -67.61101532]
[-161.36767578 -170.          -67.61101532]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-128.27708435 -170.          -35.        ]
[-135.71047974 -170.          -48.66785431]
[-168.5612793 -170.         -35.       ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-169.28063965 -170.          -38.11723328]
[-168.08171082 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-168.32148743 -170.          -48.1882782 ]
[-137.62876892 -170.          -50.10657501]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-140.02664185 -170.         -105.49733734]
[-134.03196716 -170.          -75.76376343]
[-161.36767578 -170.          -66.41207886]
[-166.88276672 -170.          -54.9023056 ]
[-168.80107117 -170.          -75.28419495]
[-167.60212708 -170.          -64.73357391]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-161.36767578 -170.          -67.61101532]
[-159.44937134 -170.          -77.442276  ]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-158.96980286 -170.          -65.45293427]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-166.16340637 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-168.32148743 -170.          -48.1882782 ]
[-137.62876892 -170.          -50.10657501]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-134.03196716 -170.          -75.76376343]
[-134.03196716 -170.          -75.76376343]
[-161.36767578 -170.          -66.41207886]
[-166.88276672 -170.          -54.9023056 ]
[-168.80107117 -170.          -75.28419495]
[-167.60212708 -170.          -64.73357391]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-161.36767578 -170.          -67.61101532]
[-159.44937134 -170.          -77.442276  ]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-168.08171082 -170.          -46.50976562]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-158.49023438 -170.          -67.13143921]
[-127.31793976 -170.          -35.        ]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-134.03196716 -170.          -75.76376343]
[-158.96980286 -170.          -76.96269989]
[-161.36767578 -170.          -66.41207886]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-167.60212708 -170.          -64.73357391]
[-165.92362976 -170.          -57.77975464]
[-161.36767578 -170.          -67.61101532]
[-134.99111938 -170.          -77.442276  ]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-168.08171082 -170.          -46.50976562]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-165.92362976 -170.          -35.71936035]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-137.62876892 -170.          -50.10657501]
[-127.31793976 -170.          -35.        ]
[-131.87388611 -170.          -94.94671631]
[-131.87388611 -170.          -94.94671631]
[-134.03196716 -170.          -75.76376343]
[-161.36767578 -170.          -66.41207886]
[-161.36767578 -170.          -66.41207886]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-162.08703613 -170.          -36.91828918]
[-161.36767578 -170.          -67.61101532]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-168.08171082 -170.          -46.50976562]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.80107117 -170.          -35.        ]
[-137.62876892 -170.          -50.10657501]
[-127.31793976 -170.          -35.        ]
[-131.87388611 -170.          -94.94671631]
[-124.92007446 -170.          -62.57548523]
[-134.03196716 -170.          -75.76376343]
[-161.36767578 -170.          -66.41207886]
[-161.36767578 -170.          -66.41207886]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-162.08703613 -170.          -36.91828918]
[-161.36767578 -170.          -67.61101532]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-139.78684998 -170.         -104.77797699]
[-135.71047974 -170.          -48.66785431]
[-168.5612793 -170.         -35.       ]
[-168.5612793 -170.         -35.       ]
[-168.32148743 -170.          -35.        ]
[-169.28063965 -170.          -37.63764954]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -48.1882782 ]
[-127.31793976 -170.          -35.        ]
[-124.92007446 -170.          -62.57548523]
[-131.87388611 -170.          -94.94671631]
[-134.27175903 -170.          -78.64120483]
[-134.03196716 -170.          -75.76376343]
[-161.36767578 -170.          -66.41207886]
[-166.64299011 -170.          -83.43694305]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-167.84191895 -170.          -75.76376343]
[-162.08703613 -170.          -36.91828918]
[-159.44937134 -170.          -77.442276  ]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-141.70515442 -170.          -84.39609528]
[-135.71047974 -170.          -48.66785431]
[-168.5612793 -170.         -35.       ]
[-168.5612793 -170.         -35.       ]
[-169.28063965 -170.          -37.63764954]
[-168.08171082 -170.          -55.38188171]
[-158.96980286 -170.          -35.        ]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-158.49023438 -170.          -53.22380066]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-167.84191895 -170.          -35.        ]
[-127.31793976 -170.          -35.        ]
[-124.92007446 -170.          -62.57548523]
[-124.92007446 -170.          -62.57548523]
[-131.15452576 -169.76020813  -85.83481598]
[-158.96980286 -170.          -76.96269989]
[-161.36767578 -170.          -66.41207886]
[-166.64299011 -170.          -83.43694305]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-165.92362976 -170.          -57.77975464]
[-162.08703613 -170.          -36.91828918]
[-159.44937134 -170.          -77.442276  ]
[-134.99111938 -170.          -77.442276  ]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-135.71047974 -170.          -48.66785431]
[-168.5612793 -170.         -35.       ]
[-168.80107117 -170.          -35.        ]
[-169.28063965 -170.          -37.63764954]
[-165.44404602 -170.          -42.43339539]
[-158.2504425 -170.         -51.0657196]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-154.89343262 -169.76020813  -74.80461884]
[-158.49023438 -170.          -53.22380066]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-167.84191895 -170.          -35.        ]
[-127.31793976 -170.          -35.        ]
[-124.92007446 -170.          -62.57548523]
[-124.92007446 -170.          -62.57548523]
[-131.15452576 -169.76020813  -85.83481598]
[-158.96980286 -170.          -76.96269989]
[-161.36767578 -170.          -66.41207886]
[-168.32148743 -170.         -100.22202301]
[-168.32148743 -170.          -66.41207886]
[-168.32148743 -170.          -66.41207886]
[-167.60212708 -170.          -64.73357391]
[-165.92362976 -170.          -57.77975464]
[-162.08703613 -170.          -36.91828918]
[-134.99111938 -170.          -77.442276  ]
[-140.50621033 -170.         -104.77797699]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-159.44937134 -170.          -49.14742279]
[-168.5612793 -170.         -35.       ]
[-168.80107117 -170.          -35.        ]
[-169.28063965 -170.          -55.86145782]
[-167.60212708 -170.          -64.73357391]
[-158.2504425 -170.         -51.0657196]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.57192993 -169.76020813  -66.17229462]
[-154.89343262 -169.76020813  -74.80461884]
[-158.49023438 -170.          -53.22380066]
[-159.20959473 -170.          -35.        ]
[-165.92362976 -170.          -35.71936035]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-167.84191895 -170.          -35.        ]
[-127.31793976 -170.          -35.        ]
[-124.92007446 -170.          -62.57548523]
[-124.92007446 -170.          -62.57548523]
[-131.15452576 -169.76020813  -85.83481598]
[-161.36767578 -170.          -66.41207886]
[-161.36767578 -170.          -66.41207886]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-168.32148743 -170.          -66.41207886]
[-167.84191895 -170.          -75.76376343]
[-162.08703613 -170.          -36.91828918]
[-162.08703613 -170.          -36.91828918]
[-134.99111938 -170.          -77.442276  ]
[-131.87388611 -170.          -94.94671631]
[-132.59324646 -170.          -97.82415771]
[-132.59324646 -170.          -97.82415771]
[-135.71047974 -170.          -48.66785431]
[-159.44937134 -170.          -49.14742279]
[-168.5612793 -170.         -35.       ]
[-169.52043152 -170.          -52.0248642 ]
[-169.28063965 -170.          -55.86145782]
[-167.60212708 -170.          -64.73357391]
[-158.2504425 -170.         -51.0657196]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-154.89343262 -169.76020813  -74.80461884]
[-154.89343262 -169.76020813  -74.80461884]
[-156.33215332 -170.          -64.73357391]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-165.20426941 -170.          -49.14742279]
[-127.31793976 -170.          -35.        ]
[-124.92007446 -170.          -62.57548523]
[-121.08348083 -169.76020813  -70.96802521]
[-157.77087402 -169.76020813  -85.83481598]
[-161.36767578 -170.          -66.41207886]
[-161.36767578 -170.          -66.41207886]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-168.32148743 -170.          -66.41207886]
[-167.84191895 -170.          -75.76376343]
[-162.08703613 -170.          -36.91828918]
[-160.16873169 -170.          -49.38721466]
[-134.99111938 -170.          -77.442276  ]
[-131.87388611 -170.          -94.94671631]
[-132.59324646 -170.          -97.82415771]
[-139.78684998 -170.         -104.77797699]
[-135.71047974 -170.          -48.66785431]
[-161.84724426 -170.          -35.47956848]
[-168.5612793 -170.         -35.       ]
[-169.28063965 -170.          -37.63764954]
[-168.32148743 -170.          -72.88632202]
[-167.60212708 -170.          -64.73357391]
[-158.2504425 -170.         -51.0657196]
[-156.09236145 -169.76020813  -64.01420593]
[-156.09236145 -169.76020813  -64.01420593]
[-154.89343262 -169.76020813  -74.80461884]
[-154.89343262 -169.76020813  -74.80461884]
[-156.33215332 -170.          -64.73357391]
[-159.20959473 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.08171082 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-156.8117218 -170.         -35.       ]
[-127.31793976 -170.          -35.        ]
[-124.92007446 -170.          -62.57548523]
[-121.08348083 -169.76020813  -70.96802521]
[-157.77087402 -169.76020813  -85.83481598]
[-161.36767578 -170.          -66.41207886]
[-161.36767578 -170.          -66.41207886]
[-168.80107117 -170.          -75.28419495]
[-168.32148743 -170.          -66.41207886]
[-168.32148743 -170.          -66.41207886]
[-167.84191895 -170.          -75.76376343]
[-162.08703613 -170.          -36.91828918]
[-160.16873169 -170.          -49.38721466]
[-134.99111938 -170.          -77.442276  ]
[-131.87388611 -170.          -94.94671631]
[-132.59324646 -170.          -97.82415771]
[-139.78684998 -170.         -104.77797699]
[-135.71047974 -170.          -48.66785431]
[-167.12255859 -170.          -48.66785431]
[-168.5612793 -170.         -35.       ]
[-169.28063965 -170.          -55.86145782]
[-167.60212708 -170.          -64.73357391]
[-167.60212708 -170.          -64.73357391]
[-158.2504425 -170.         -51.0657196]
[-160.40852356 -169.76020813  -77.92184448]
[-156.09236145 -169.76020813  -64.01420593]
[-154.89343262 -169.76020813  -74.80461884]
[-156.33215332 -170.          -64.73357391]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-134.95832825 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-141.847229 -175.       -175.      ]
[-140.9861145 -175.        -175.       ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-146.152771 -175.       -175.      ]
[-136.25 -175.   -175.  ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-146.58332825 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-141.847229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-146.152771 -175.       -175.      ]
[-136.25 -175.   -175.  ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-146.58332825 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.847229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-146.58332825 -175.         -175.        ]
[-136.25 -175.   -175.  ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.847229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-146.58332825 -175.         -175.        ]
[-136.25 -175.   -175.  ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-137.972229 -175.       -175.      ]
[-136.25 -175.   -175.  ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-147.44444275 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-144.8611145 -175.        -175.       ]
[-146.58332825 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-137.972229 -175.       -175.      ]
[-136.25 -175.   -175.  ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-145.29167175 -175.         -175.        ]
[-144.8611145 -175.        -175.       ]
[-147.44444275 -175.         -175.        ]
[-145.722229 -175.       -175.      ]
[-145.722229 -175.       -175.      ]
[-144.8611145 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
